City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
3144733,Nesbyen,NO,60.5681,9.1027,3.99,80,37,3.62
3577154,Oranjestad,AW,12.524,-70.027,78.8,73,20,13.8
2641434,Northam,GB,51.0333,-4.2167,31.05,78,45,17.0
1223738,Weligama,LK,5.9667,80.4167,83.88,62,58,3.4
5557293,Sitka,US,57.0531,-135.33,12.2,44,1,12.66
2354176,Tougan,BF,13.0667,-3.0667,71.83,18,0,7.45
1816971,Baoding,CN,38.8511,115.4903,55.17,33,0,2.89
3673976,Nechí,CO,8.0942,-74.7757,75.06,94,16,2.01
2137773,Vao,NC,-22.6667,167.4833,78.75,76,37,8.37
2629833,Husavik,IS,66.0449,-17.3389,21.2,93,90,4.61
3981391,Tomatlán,MX,19.9333,-105.25,62.85,92,0,1.79
2090990,Mendi,PG,-6.1761,143.6513,63.23,95,100,3.36
330764,Metu,ET,8.3,35.5833,61.11,65,21,1.95
1106677,Bambous Virieux,MU,-20.3428,57.7575,83.16,69,40,10.36
2019309,Neryungri,RU,56.6709,124.6491,11.97,92,39,5.46
2171465,Clarence Town,AU,-32.5833,151.7833,74.5,60,75,12.66
5491487,Silver City,US,32.7701,-108.2803,46.65,25,1,9.22
2125693,Evensk,RU,61.95,159.2333,13.96,89,100,30.4
2023333,Kachug,RU,53.9606,105.8817,19.63,94,100,9.28
2338660,Yaan,NG,7.3833,8.5667,74.73,87,86,5.97
2460954,Araouane,ML,18.9048,-3.5265,63.34,22,2,10.33
3141667,Roald,NO,62.5833,6.1333,25.14,86,90,11.5
1861280,Itoman,JP,26.1247,127.6694,67.75,68,75,18.41
1490036,Tashtyp,RU,52.7939,89.8983,4.91,85,59,3.4
949880,Tembisa,ZA,-25.9964,28.2268,64.22,88,23,6.91
286987,Nizwá,OM,22.9333,57.5333,74.25,20,100,3.8
5059430,Grand Forks,US,47.9417,-97.4337,-11.92,77,1,6.91
6148373,Sioux Lookout,CA,50.1001,-91.917,-20.2,76,1,3.44
2269594,Cascais,PT,38.6979,-9.4215,55.06,100,75,4.61
262698,Embonas,GR,36.2269,27.8564,57.43,67,20,3.44
1730622,Anito,PH,12.4497,125.2886,83.43,60,89,13.98
1810240,Gejiu,CN,23.306,103.1635,51.58,72,0,1.23
2025579,Chegdomyn,RU,51.1167,133.0167,0.91,86,69,2.55
359792,Aswān,EG,24.0934,32.907,63.64,44,51,9.69
2077895,Alice Springs,AU,-23.7,133.8833,96.8,36,75,13.8
5563397,Eureka,US,40.8021,-124.1637,44.78,93,72,3.6
4006806,Empalme,MX,27.9667,-110.8167,63.25,32,60,3.71
3653523,Palora,EC,-1.7,-77.9333,69.76,94,100,2.15
637292,Savonlinna,FI,61.8699,28.88,-2.2,78,20,3.44
2138555,Poum,NC,-20.2333,164.0167,80.17,73,2,15.84
2030065,Mandalgovi,MN,45.7625,106.2708,35.46,63,100,18.84
3870243,Taltal,CL,-25.4,-70.4833,64.69,77,5,1.99
3530103,San Miguel de Cozumel,MX,20.5083,-86.9458,78.01,91,27,1.01
2157698,Mildura,AU,-34.2,142.15,95.47,13,0,5.75
3347019,Mossamedes,AO,-15.1961,12.1522,71.13,77,99,1.54
2249554,Koungheul,SN,13.9833,-14.8,72.84,18,87,9.35
2641598,Newport,GB,51.5877,-2.9984,28.22,84,25,19.13
2027316,Ayan,RU,56.45,138.1667,12.52,86,81,13.56
3533462,Acapulco de Juárez,MX,16.8634,-99.8901,74.77,77,1,5.32
4362001,Mayo,US,38.8876,-76.5119,37.36,60,90,4.61
3015460,Gouvieux,FR,49.1871,2.4144,24.73,74,0,19.57
1489209,Troitskoye,RU,52.9821,84.6757,4.01,88,100,18.34
3144075,Notodden,NO,59.5594,9.2585,6.53,52,21,4.0
3893656,Copiapó,CL,-27.3667,-70.3333,60.8,82,0,3.44
3588476,Tecpan,GT,14.7623,-90.9947,56.1,88,75,6.91
3894426,Coyhaique,CL,-45.5752,-72.0662,62.6,63,0,3.44
371745,Kutum,SD,14.2,24.6667,54.84,44,34,11.5
2122493,Omsukchan,RU,62.5333,155.8,5.25,91,100,7.52
1076194,Andilamena,MG,-17.0167,48.5833,68.11,92,100,2.95
514127,Przhevalskoye,RU,55.5093,31.8482,6.06,95,98,5.75
1863289,Hamamatsu,JP,34.7,137.7333,53.01,51,61,15.01
680430,Covasna,RO,45.85,26.1833,39.58,86,77,4.0
3868192,Villa Alemana,CL,-33.0422,-71.3733,64.99,76,31,0.51
499717,Rzhev,RU,56.2624,34.3282,4.86,94,97,6.6
527321,Mezen',RU,65.8522,44.24,-22.18,87,12,2.21
3386177,Trairi,BR,-3.2778,-39.2689,77.0,91,100,6.53
3146487,Raudeberg,NO,61.9875,5.1352,28.0,85,87,6.29
3388847,São Félix do Xingu,BR,-6.6447,-51.995,69.91,96,100,0.69
3576994,Cockburn Town,TC,21.4612,-71.1419,76.96,77,0,21.25
3372964,Lagoa,PT,39.05,-27.9833,59.34,82,100,29.08
2439155,Tanout,NE,14.9709,8.8879,62.17,25,0,12.15
293842,Kiryat Gat,IL,31.61,34.7642,53.98,76,0,4.61
3136690,Stokmarknes,NO,68.5646,14.9108,18.61,73,0,5.75
2013216,Vysokogornyy,RU,50.1167,139.15,3.07,90,99,8.14
4164601,Miramar,US,25.9873,-80.2323,73.04,88,1,6.91
3893629,Coquimbo,CL,-29.9533,-71.3436,60.8,88,90,2.3
1692364,Puro,PH,12.4841,123.3827,81.91,79,65,9.17
2553604,Casablanca,MA,33.5928,-7.6192,54.5,100,75,8.05
2070998,Geraldton,AU,-28.7667,114.6,75.2,46,40,23.02
3691582,Talara,PE,-4.5772,-81.2719,74.08,84,80,10.85
5572400,Susanville,US,40.4163,-120.653,41.63,70,90,8.05
1508894,Borovoy,RU,55.4333,86.0833,-0.4,65,40,17.9
57289,Hargeisa,SO,9.56,44.065,58.62,79,50,19.6
3379507,Bartica,GY,6.4,-58.6167,73.4,94,20,1.52
2667628,Tranås,SE,58.0372,14.9782,12.63,85,90,5.75
6071496,Meaford,CA,44.6001,-80.583,14.07,80,86,4.0
2524533,Iglesias,IT,39.3114,8.535,57.49,94,40,5.75
965241,Piet Retief,ZA,-27.0071,30.8132,65.68,92,83,1.61
1509844,Boguchany,RU,58.3814,97.4531,1.71,86,98,9.55
6145890,Shelburne,CA,44.0787,-80.2041,8.4,88,32,8.9
3354077,Opuwo,NA,-18.0607,13.84,67.24,87,100,2.08
1505260,Ivdel',RU,60.6911,60.4206,-21.66,82,0,2.46
3056418,Ádánd,HU,46.8593,18.1644,35.01,90,85,4.0
1626542,Sorong,ID,-0.8833,131.25,85.3,72,100,9.13
5797693,Hoquiam,US,46.9809,-123.8893,32.99,69,1,8.05
3996737,Rodolfo Sánchez Taboada,MX,31.7167,-116.5667,57.0,81,74,1.99
5877641,Wasilla,US,61.5814,-149.4394,5.79,85,90,5.75
3412093,Vestmannaeyjar,IS,63.4427,-20.2734,38.37,79,100,14.56
3451138,Rio Grande,BR,-32.035,-52.0986,70.0,92,61,16.6
6141439,Sault Ste. Marie,CA,46.5168,-84.3333,-2.51,60,1,5.75
3133880,Tanem,NO,63.3078,10.4319,19.24,92,75,6.91
2140558,Koumac,NC,-20.5667,164.2833,81.36,66,23,11.14
3394745,Mocajuba,BR,-2.5842,-49.5072,73.8,97,100,3.56
1808370,Hengyang,CN,26.8881,112.615,50.56,94,100,4.85
464790,Zapolyarnyy,RU,69.4154,30.8136,17.6,86,75,11.5
189741,Lamu,KE,-2.2717,40.902,73.4,94,1,10.45
184570,Namanga,KE,-2.5433,36.7905,66.43,77,100,2.73
1259385,Port Blair,IN,11.6667,92.75,81.68,54,25,13.71
5919915,Chapleau,CA,47.8405,-83.4034,-2.58,93,91,5.39
1855342,Nishihara,JP,26.1842,127.7558,68.65,64,75,17.27
5367929,Long Beach,US,33.767,-118.1892,53.8,76,1,8.05
580993,Arkhangel’skoye,RU,55.8549,35.3287,4.15,95,97,5.12
1061412,Mananara,MG,-16.1667,49.7667,77.61,88,100,1.7
4167895,Pasco,US,28.292,-82.4165,67.48,94,100,2.98
950709,Swellendam,ZA,-34.0226,20.4417,53.6,87,7,3.44
4533029,Chickasha,US,35.0526,-97.9364,21.2,93,90,6.91
1804979,Juegang,CN,32.3174,121.1855,55.99,67,100,8.59
552920,Karachev,RU,53.1229,34.9852,3.2,85,0,4.47
1814093,Dali,CN,25.7,100.1833,59.95,43,0,2.39
2229267,Lolodorf,CM,3.2333,10.7333,72.14,92,97,1.05
4892950,Fox Lake,US,42.3967,-88.1837,-0.94,81,67,6.82
5404476,Ukiah,US,39.1502,-123.2078,50.34,58,90,2.73
5134295,Rome,US,43.2128,-75.4557,21.2,86,90,3.44
5746545,Portland,US,45.5234,-122.6762,34.5,69,1,1.25
5354943,Half Moon Bay,US,37.4636,-122.4286,50.9,93,90,4.61
4176380,Venice,US,27.0998,-82.4543,64.89,100,1,3.69
1847947,Shingū,JP,33.7333,135.9833,51.8,40,40,17.27
3521972,Panabá,MX,21.2833,-88.2667,71.42,93,3,7.18
3464343,Eldorado,BR,-23.7869,-54.2836,65.93,93,99,2.64
1256369,Sidhi,IN,24.4167,81.8833,76.5,27,62,4.59
3401845,Conceição do Araguaia,BR,-8.2578,-49.2647,71.17,97,100,4.61
2121025,Srednekolymsk,RU,67.45,153.6833,-4.79,89,1,7.58
5821593,Cody,US,44.5263,-109.0565,-10.03,84,90,3.31
512027,Pavlovskiy,RU,57.8424,54.8436,-14.4,86,55,2.73
2020838,Lensk,RU,60.7253,114.9278,22.98,95,100,13.2
1622318,Waingapu,ID,-9.6567,120.2641,87.06,65,64,11.32
2281120,Tabou,CI,4.423,-7.3528,78.33,89,90,7.16
3517970,Pochutla,MX,15.7432,-96.4661,75.99,73,62,4.0
2012956,Yerbogachën,RU,61.2767,108.0108,8.85,93,55,11.25
913323,Kaoma,ZM,-14.7833,24.8,65.89,97,100,4.32
5882953,Aklavik,CA,68.2191,-135.0107,-33.75,67,0,3.44
509437,Pionerskiy,RU,54.9508,20.2275,-2.2,84,0,15.52
2396853,Omboué,GA,-1.5746,9.2618,75.36,91,100,3.38
2219235,Ubari,LY,26.5921,12.7805,54.19,37,26,7.83
343292,Āsosa,ET,10.0667,34.5333,64.71,31,22,5.93
3665016,Benjamin Constant,BR,-4.3831,-70.0311,73.4,100,20,2.3
5380420,Pacifica,US,37.6138,-122.4869,50.49,93,90,4.61
1489828,Teeli,RU,51.0333,90.2333,11.61,85,4,2.1
1714733,Dingle,PH,10.9995,122.6711,85.23,72,18,0.83
6149996,Smithers,CA,54.7804,-127.1743,-11.2,77,20,0.85
3460887,Itaí,BR,-23.4178,-49.0906,59.14,95,92,6.78
3405215,Bonfim,BR,3.0833,-59.95,77.04,68,37,11.92
2138285,Tadine,NC,-21.55,167.8833,79.95,80,31,12.57
1278987,Allāpalli,IN,19.4167,80.0667,82.62,21,0,3.24
1516048,Khovd,MN,48.0056,91.6419,31.05,58,48,12.26
786806,Predejane,RS,42.8294,22.1311,42.37,93,0,2.3
2262373,Vale da Amoreira,PT,39.0697,-7.6985,53.01,94,74,1.99
4993125,Forest Hills,US,42.9595,-85.4898,4.8,85,75,3.44
370737,Malakal,SS,9.5334,31.6605,69.19,26,55,3.02
4017758,Bácum,MX,27.55,-110.0833,58.77,35,49,3.71
6067472,Marystown,CA,47.1666,-55.1483,25.39,91,3,28.19
2421903,Dinguiraye,GN,11.3,-10.7167,67.91,30,12,2.13
2022083,Alekseyevsk,RU,57.8406,108.3492,10.96,90,100,8.39
64814,Bandarbeyla,SO,9.4942,50.8122,75.09,69,81,19.44
2246922,Ouro Sogui,SN,15.6064,-13.3211,71.49,19,90,8.5
